"","GSSCode","pcon","Winner19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","No_Vote","Other","Winner","results"
"1","E14000530","Aldershot","Conservative",0.321699127100238,0.206018008226882,0.082925634781822,0.000037651163748,0.000010664671568,0.038780033753636,0.078589427826004,0.271939452473102,"Conservative","Conservative Hold"
"2","E14000531","Aldridge-Brownhills","Conservative",0.392577787967736,0.192926244268278,0.046536394276404,0.00003404579088,0.00001661525639,0.028147624028232,0.087221564443592,0.252539723960488,"Conservative","Conservative Hold"
"3","E14000532","Altrincham and Sale West","Conservative",0.309334616386484,0.27457647091037,0.088022733435674,0.000007436474188,0.000004669465314,0.049189148264532,0.055332856991788,0.22353206807465,"Conservative","Conservative Hold"
"4","E14000533","Amber Valley","Conservative",0.364576024851034,0.199866767951364,0.044827982272362,0.000019759987084,0.000020385765384,0.037557185388534,0.08017907116534,0.272952822610898,"Conservative","Conservative Hold"
"5","E14000534","Arundel and South Downs","Conservative",0.382912218742932,0.16437553181729,0.12749563698533,0.00000655980513,0.000000333748926,0.037627779305066,0.050273742664132,0.237308196921194,"Conservative","Conservative Hold"
"6","E14000535","Ashfield","Conservative",0.329512262234894,0.21409313098621,0.047816525048766,0.00019263059375,0,0.027479835174142,0.101519699807018,0.27938591614422,"Conservative","Conservative Hold"
"7","E14000536","Ashford","Conservative",0.358672856692502,0.183208626382578,0.071061704070074,0.000072507516714,0.000028740834016,0.03949016863137,0.077354261530042,0.270111134352704,"Conservative","Conservative Hold"
"8","E14000537","Ashton-under-Lyne","Labour",0.257453232559544,0.300930188366282,0.037902576155826,0.000031769728766,0.000015966142694,0.035931336501956,0.108701836473146,0.259033094070786,"Labour","Labour Hold"
"9","E14000538","Aylesbury","Conservative",0.325533992087772,0.189839816488018,0.109945195786246,0.00002235541095,0.000012808797472,0.04247880821784,0.064509356522338,0.267657666681364,"Conservative","Conservative Hold"
"10","E14000539","Banbury","Conservative",0.329350917181058,0.21173627540839,0.087448063708176,0.00003986748805,0.000000726393038,0.040504220198274,0.06442396162205,0.266495967999964,"Conservative","Conservative Hold"
"11","E14000540","Barking","Labour",0.203358640275202,0.345041401196484,0.040839509242974,0.000062591688678,0.000053651688026,0.03942769484895,0.107397673475514,0.263818837572172,"Labour","Labour Hold"
"12","E14000541","Barnsley Central","Labour",0.245531824643936,0.28693708097928,0.050760582754096,0.000145703390538,0.000005216987236,0.023503200594016,0.12729067131373,0.265825719345168,"Labour","Labour Hold"
"13","E14000542","Barnsley East","Labour",0.26314288577879,0.2722963020027,0.045440124705662,0.000049563772184,0.000002109760368,0.024580622968804,0.124645015226816,0.269843375790676,"Labour","Labour Hold"
"14","E14000543","Barrow and Furness","Conservative",0.32848256133403,0.257385977871162,0.044813108326928,0.000073001234002,0.000004225835934,0.032012855939396,0.08218714203425,0.255041127420298,"Conservative","Conservative Hold"
"15","E14000544","Basildon and Billericay","Conservative",0.353172410726312,0.1929416775959,0.059971229400588,0.000043947440076,0.00002280233597,0.03398591576366,0.09761411410533,0.262247902635164,"Conservative","Conservative Hold"
"16","E14000545","Basingstoke","Conservative",0.319446383693914,0.220020407285058,0.076780740010914,0.000013373326542,0.000012756777874,0.04136351470977,0.071518933331138,0.27084389085979,"Conservative","Conservative Hold"
"17","E14000546","Bassetlaw","Conservative",0.341403851349816,0.234515273148806,0.041227057029138,0.000043773715326,0.000048301843682,0.023610128939524,0.08727489015927,0.271876723801438,"Conservative","Conservative Hold"
"18","E14000547","Bath","Liberal Democrat",0.22812976551698,0.143664963526348,0.305371777548042,0.000021900840434,0.000044151433194,0.056100698538312,0.051638034399046,0.215028708199644,"Liberal Democrat","Liberal Democrat Hold"
"19","E14000548","Batley and Spen","Labour",0.27704977963259,0.27803261545192,0.05489640314846,0.000033464794576,0.000006484941488,0.033369829010704,0.1033089658959,0.253302457132362,"Labour","Labour Hold"
"20","E14000549","Battersea","Labour",0.206044173253154,0.358552531914684,0.101075123451192,0.000014780037674,0.000005855237848,0.056652877964512,0.046002272762864,0.231652385391072,"Labour","Labour Hold"
"21","E14000550","Beaconsfield","Conservative",0.383672476093108,0.195066634390204,0.079086730807488,0.000098219517148,0.000000275155292,0.032268771617548,0.06134287442988,0.248464017982332,"Conservative","Conservative Hold"
"22","E14000551","Beckenham","Conservative",0.353206212930968,0.198609054312984,0.1103255121833,0.00001899223347,0.000006126217448,0.038903466749872,0.05621726021564,0.242713375151318,"Conservative","Conservative Hold"
"23","E14000552","Bedford","Labour",0.271558710669336,0.292600786167262,0.05718734975552,0.000019853477072,0.000008017305516,0.037974922691566,0.098101082235166,0.242549277695562,"Labour","Labour Hold"
"24","E14000553","Bermondsey and Old Southwark","Labour",0.151953747154928,0.371025044095882,0.125834303231332,0.000012924412634,0.000051331534284,0.055822868426644,0.065895301905598,0.229404479228698,"Labour","Labour Hold"
"25","E14000554","Berwick-upon-Tweed","Conservative",0.346193220734506,0.187943739857726,0.10543528225986,0.000065524704336,0.00006866929742,0.039751765307398,0.067956068024194,0.25258572980056,"Conservative","Conservative Hold"
"26","E14000555","Bethnal Green and Bow","Labour",0.140396382132812,0.43049054254951,0.062243352482164,0.000050151177822,0.000022862287812,0.06529287253293,0.066949868753402,0.234553968081548,"Labour","Labour Hold"
"27","E14000556","Beverley and Holderness","Conservative",0.361534079805436,0.234289676008466,0.060639005748828,0.000016041308688,0.00003173706229,0.030869492175634,0.071169032719216,0.241450935166442,"Conservative","Conservative Hold"
"28","E14000557","Bexhill and Battle","Conservative",0.394343926946476,0.180686243200132,0.083724078687626,0.000022525148966,0.00003823876708,0.039299127940504,0.058483276982686,0.24340258234053,"Conservative","Conservative Hold"
"29","E14000558","Bexleyheath and Crayford","Conservative",0.342958747056728,0.207171116057288,0.064217891311926,0.000050788769798,0.000011908441904,0.037637908894622,0.083250901004932,0.264700738451802,"Conservative","Conservative Hold"
